team,total_dragon_kills,total_dragons_gived,dragon_kill_ratio,total_baron_kills,total_barons_gived,baron_kill_ratio
UOL,6,14,0.30,1,5,0.17
GS,8,9,0.47,2,2,0.50
DFM,13,10,0.57,6,1,0.86
C9,15,8,0.65,4,2,0.67
BYG,10,11,0.48,2,5,0.29
HLE,13,5,0.72,3,2,0.60
INF,5,11,0.31,0,3,0.00
LNG,9,6,0.60,3,0,1.00
PCE,7,8,0.47,1,2,0.33
RED,6,10,0.38,2,2,0.50
