team,wins,losses,win_loss_ratio
LNG,4,0,1.00
DFM,4,1,0.80
HLE,3,1,0.75
C9,3,2,0.60
GS,2,2,0.50
PCE,2,2,0.50
BYG,2,3,0.40
RED,1,3,0.25
UOL,1,4,0.20
INF,0,4,0.00
